Material,Current (A),Thickness (mm),Cutting speed (mm/s),Thickness (in),Cutting speed (in/s)
Carbon steel 30,0,89,40,0,0
Carbon steel 30,3,19,20,0,0
Carbon steel 30,6,11,10,0,0
Carbon steel 80,3,102,50,0,0
Carbon steel 80,6,51,30,0,0
Carbon steel 80,20,9,10,1,0
Carbon steel 130,6,67,30,0,0
Carbon steel 130,10,45,20,0,0
Carbon steel 130,25,9,10,1,0
Carbon steel 200,6,87,40,0,0
Carbon steel 200,12,51,20,0,0
Carbon steel 200,25,28,10,1,0
Carbon steel 200,50,4,10,2,0
Carbon steel 260,10,74,40,0,0
Carbon steel 260,20,36,20,1,0
Carbon steel 260,64,3,10,3,0
Carbon steel 400,12,74,40,0,0
Carbon steel 400,25,35,20,1,0
Carbon steel 400,50,13,10,2,0
Stainless steel 60,3,46,30,0,0
Stainless steel 60,4,38,20,0,0
Stainless steel 60,5,33,20,0,0
Stainless steel 60,6,27,10,0,0
Stainless steel 130,10,16,10,0,0
Stainless steel 130,12,14,10,0,0
Stainless steel 130,25,8,10,1,0
Stainless steel 260,12,29,10,0,0
Stainless steel 260,20,18,10,1,0
Stainless steel 260,25,13,10,1,0
Stainless steel 260,50,9,10,2,0
Stainless steel 400,20,30,10,1,0
Stainless steel 400,40,12,10,2,0
Stainless steel 400,80,3,10,3,0
Stainless steel 800,75,8,10,3,0
Stainless steel 800,125,3,10,5,0
Stainless steel 800,160,2,10,6,0
Aluminum 45,1,74,50,0,0
Aluminum 45,4,43,30,0,0
Aluminum 130,12,24,30,0,0
Aluminum 130,20,19,20,1,0
Aluminum 130,25,9,10,1,0
Aluminum 260,12,86,60,0,0
Aluminum 260,20,37,30,1,0
Aluminum 260,25,17,10,1,0
Aluminum 400,20,40,30,1,0
Aluminum 400,40,21,20,2,0
Aluminum 400,75,4,10,3,0
Aluminum 800,75,15,10,3,0
Aluminum 800,160,3,10,6,0
